"t_stats"	"t_test_p"	"padj"
"Streptomyces"	0.437885758451778	0.66431654167091	0.965817914253409
"Collinsella"	-0.0317037749597828	0.974893834113957	0.986229808929235
"Atopobium"	-0.576651431536178	0.568041242702918	0.965817914253409
"Flavobacterium"	-1.20920521704508	0.234986445824719	0.965817914253409
"Chryseobacterium"	0.488733315529996	0.628239044191017	0.965817914253409
"unclassified Bacteroidetes"	-0.2309465201114	0.818759874195151	0.971594327472555
"Bacteroides"	0.197430235856974	0.844670217479645	0.971594327472555
"Alistipes"	-1.00622922009354	0.322099270651229	0.965817914253409
"Porphyromonas"	-0.184492789465234	0.854723400427731	0.971594327472555
"unclassified Porphyromonadaceae"	-0.449002704337141	0.656740691218912	0.965817914253409
"Prevotella"	0.667855598819137	0.509637398086512	0.965817914253409
"Prevotellaceae: environmental samples"	-0.471558794081425	0.640261099874894	0.965817914253409
"unclassified Prevotellaceae"	-0.717823344526515	0.478244176217999	0.965817914253409
"Paraprevotella"	-0.424093890691578	0.674186499556591	0.965817914253409
"Odoribacter"	-0.476885103946126	0.636586735321294	0.965817914253409
"Butyricimonas"	-0.274075712365968	0.785727325839087	0.971594327472555
"unclassified Muribaculaceae"	-2.27998091151308	0.0315861270270414	0.686998262838151
"Tannerella"	0.0159741452107358	0.987355470939681	0.987355470939681
"Parabacteroides"	-0.408253030244724	0.685799756146375	0.965817914253409
"unclassified Bacteroidales (miscellaneous)"	-1.85809497144533	0.0726097050561327	0.965817914253409
