"t_stats"	"t_test_p"	"padj"
"Butyricicoccus"	0.997200736557102	0.322229816332659	0.997641362842962
"Hungatella"	-0.678494749482992	0.499766546468716	0.997641362842962
"Clostridiales: environmental samples"	0.0233325527689449	0.981454352150547	0.997641362842962
"Butyrivibrio"	0.219821722064407	0.826717189028352	0.997641362842962
"Roseburia"	0.381053095117239	0.704373450338758	0.997641362842962
"Coprococcus"	0.897883170949575	0.37263343781315	0.997641362842962
"unclassified Lachnospiraceae"	0.29087037877354	0.772038422014592	0.997641362842962
"Dorea"	0.117858135545442	0.906527542336349	0.997641362842962
"Lachnospiraceae: environmental samples"	-0.801248611925459	0.425795995144919	0.997641362842962
"Oribacterium"	-0.256053985037541	0.798688605570736	0.997641362842962
"Blautia"	0.646016920845562	0.520465908642391	0.997641362842962
"Eisenbergiella"	-0.788506409289774	0.433258387452887	0.997641362842962
"Lachnoclostridium"	-0.970733069192131	0.335153782031617	0.997641362842962
"Tyzzerella"	0.900728760043254	0.371166692894267	0.997641362842962
"Clostridioides"	0.531065717684978	0.597112646555758	0.997641362842962
"Eubacterium"	-0.734822599769196	0.465011934366544	0.997641362842962
"Oscillibacter"	-0.236948768202422	0.813418468089878	0.997641362842962
"Ruminococcus"	-0.00296745026697226	0.997641362842962	0.997641362842962
"Faecalibacterium"	0.357694652591182	0.721705004841017	0.997641362842962
"Anaerotruncus"	-0.100528696430693	0.920235965614966	0.997641362842962
"Subdoligranulum"	-1.15762277045065	0.251080832633933	0.997641362842962
"unclassified Ruminococcaceae"	0.241505048880159	0.809908331743507	0.997641362842962
"Flavonifractor"	-0.606958046896041	0.545913139358166	0.997641362842962
"unclassified Clostridiales (miscellaneous)"	-0.216065063050795	0.829657758137643	0.997641362842962
"Intestinimonas"	0.012503410390936	0.990060838755223	0.997641362842962
"Coprobacillus"	0.280277197906237	0.78013708179801	0.997641362842962
"unclassified Erysipelotrichaceae"	-0.478717429195376	0.63369295505244	0.997641362842962
"Erysipelatoclostridium"	-0.0327995463779633	0.973930526165365	0.997641362842962
"Phascolarctobacterium"	-0.212060565340447	0.83269460991045	0.997641362842962
"Megasphaera"	-0.258180576852604	0.797066601445345	0.997641362842962
"Veillonella"	0.764383755398099	0.447316883085746	0.997641362842962
"unclassified Firmicutes sensu stricto (miscellaneous)"	0.112681895191152	0.910622509415504	0.997641362842962
"Actinomyces"	-0.641235459936868	0.523671018645771	0.997641362842962
"Trueperella"	-0.638967431939784	0.52499769999513	0.997641362842962
"Schaalia"	-1.24211969473644	0.218482111847821	0.997641362842962
"Bifidobacterium"	2.05733507744184	0.043640530322865	0.997641362842962
"Rothia"	-1.07962358181937	0.284275908581731	0.997641362842962
"Corynebacterium"	-0.0579500477220605	0.953959501904888	0.997641362842962
"Mycobacterium"	-0.107529373444749	0.91468584482721	0.997641362842962
"Mycobacteroides"	-0.533611344388876	0.59535381877822	0.997641362842962
"Streptomyces"	-0.29769006865636	0.766848143805838	0.997641362842962
"Collinsella"	1.31071442476154	0.194572917704403	0.997641362842962
"Atopobium"	0.22030635864945	0.826364096769217	0.997641362842962
"Eggerthella"	-0.682925127812671	0.49697658294546	0.997641362842962
"Flavobacterium"	-0.386947777941354	0.700109062171066	0.997641362842962
"Chryseobacterium"	-0.855743832449599	0.395150444881599	0.997641362842962
"unclassified Bacteroidetes"	-0.2524218462104	0.801500951285717	0.997641362842962
"Bacteroides"	-0.491967323189634	0.624333288622885	0.997641362842962
"Alistipes"	-1.35569018549597	0.17978713149943	0.997641362842962
"Porphyromonas"	-0.43000221126404	0.668562797900504	0.997641362842962
"unclassified Porphyromonadaceae"	-0.99975739669042	0.320985140612894	0.997641362842962
"Prevotella"	-0.998114995676635	0.321766068194249	0.997641362842962
"Prevotellaceae: environmental samples"	-0.255203588521255	0.799448953802006	0.997641362842962
"unclassified Prevotellaceae"	-1.24949588259929	0.215790361216769	0.997641362842962
"Paraprevotella"	-2.48277856594279	0.0155122622850607	0.997641362842962
"Odoribacter"	-0.554542381906265	0.581038985791492	0.997641362842962
"Butyricimonas"	-1.04540226771064	0.29954069520126	0.997641362842962
"unclassified Muribaculaceae"	-0.922184374658235	0.359843875243514	0.997641362842962
"Barnesiella"	-0.961368876795725	0.339806527570968	0.997641362842962
"Tannerella"	-1.85183989475569	0.0683954150145978	0.997641362842962
"Parabacteroides"	-1.38890155715821	0.169588963383965	0.997641362842962
"unclassified Bacteroidales (miscellaneous)"	-0.902130679876244	0.370172153804147	0.997641362842962
