"t_stats"	"t_test_p"	"padj"
"Rothia mucilaginosa"	-1.19607421565901	0.235981968612801	0.983268454095853
"Mycobacteroides abscessus"	-0.452677995450616	0.65222771701878	0.983268454095853
"Atopobium parvulum"	0.262013896962194	0.794129062839507	0.983268454095853
"Bacteroides fragilis"	-0.242357731753832	0.809245582852742	0.983268454095853
"Bacteroides thetaiotaomicron"	0.429864936010354	0.668713375038779	0.983268454095853
"Bacteroides uniformis"	-0.337531433078504	0.736756264031522	0.983268454095853
"Bacteroides vulgatus"	0.114105612880616	0.909501526084869	0.983268454095853
"Bacteroides eggerthii"	-0.191529045738758	0.848688293410765	0.983268454095853
"Bacteroides ovatus"	-0.904399755991618	0.369128387861466	0.983268454095853
"Bacteroides sp."	-0.265753085063727	0.791251242060197	0.983268454095853
"Bacteroides stercoris"	-0.393209222959557	0.695399585055558	0.983268454095853
"Bacteroides caccae"	-1.40959938945722	0.163408983555367	0.983268454095853
"Bacteroides sp. AR29"	0.0210503872607247	0.983268454095853	0.983268454095853
"Bacteroides massiliensis"	-0.655138046563955	0.514603504552458	0.983268454095853
"Bacteroides cellulosilyticus"	-1.65450905128002	0.10278213627842	0.983268454095853
"Bacteroides salyersiae"	-1.80781640898705	0.0750605428164727	0.983268454095853
"Bacteroides plebeius"	-1.33841333168614	0.185256417948293	0.983268454095853
"Bacteroides coprocola"	-1.3416701381699	0.184247495114566	0.983268454095853
"Bacteroides intestinalis"	-1.04210496211729	0.301062127154444	0.983268454095853
"Bacteroides finegoldii"	-0.862580393060427	0.391408763114368	0.983268454095853
"Bacteroides dorei"	-0.239664820837208	0.81133461616174	0.983268454095853
"Bacteroides xylanisolvens"	0.807105520493863	0.42246338448519	0.983268454095853
"Bacteroides gallinarum"	-0.957638388711825	0.341639445409806	0.983268454095853
"Bacteroides coprophilus"	-1.46126701504943	0.148550045208403	0.983268454095853
"Bacteroides sp. 1_1_30"	0.0895248902759735	0.928932491970511	0.983268454095853
"Bacteroides sp. 3_1_13"	0.478636119940593	0.63374290438084	0.983268454095853
"Bacteroides sp. 3_1_23"	0.183350349773621	0.855073246250713	0.983268454095853
"Bacteroides sp. 3_1_33FAA"	-1.34601707743774	0.18277275023874	0.983268454095853
"Bacteroides sp. 4_1_36"	-1.72830312170612	0.0884755453050319	0.983268454095853
"Bacteroides sp. 4_3_47FAA"	-0.602806499532103	0.548642869889362	0.983268454095853
"Bacteroides sp. 9_1_42FAA"	-0.436540295898201	0.663830097385186	0.983268454095853
"Bacteroides sp. 1_1_14"	-0.614520293716749	0.54093563006355	0.983268454095853
"Bacteroides sp. 2_2_4"	0.669368123472633	0.505527690511373	0.983268454095853
"Bacteroides sp. 3_1_40A"	-1.49435681180319	0.139821261268199	0.983268454095853
"Bacteroides sp. D2"	-0.116416561905605	0.907671079744684	0.983268454095853
"Bacteroides sp. D22"	0.368180048101542	0.71388268657967	0.983268454095853
"Bacteroides clarus"	-1.92100650754325	0.0590514168604751	0.983268454095853
"Bacteroides fluxus"	-0.496577203819698	0.621088986220078	0.983268454095853
"Bacteroides oleiciplenus"	-1.12853725784389	0.263102288582175	0.983268454095853
"Bacteroides sartorii"	-0.237236134342047	0.813208227586046	0.983268454095853
"Bacteroides faecis"	-0.80719911971615	0.422418882398359	0.983268454095853
"Bacteroides sp. HMSC067B03"	0.0675773955397275	0.94632106115912	0.983268454095853
"Bacteroides sp. HMSC073E02"	-0.794915331242334	0.42962211359597	0.983268454095853
"Bacteroides caecimuris"	0.29708534644594	0.767314765120808	0.983268454095853
"Bacteroides bouchesdurhonensis"	-1.70291244444619	0.093151875436323	0.983268454095853
"Bacteroides sp. 43_108"	-0.469727432144545	0.640064472243177	0.983268454095853
"Bacteroides sp. UBA3406"	0.0226638429750733	0.981985099511066	0.983268454095853
"Bacteroides sp. NMBE5"	0.0974785622789187	0.922634553957354	0.983268454095853
"Bacteroides sp. AF39-11AC"	-0.592772376218805	0.555305821770833	0.983268454095853
"Bacteroides sp. AF17-1"	-0.830801106823166	0.408999487720618	0.983268454095853
"Bacteroides sp. AF25-18"	-1.14649044770977	0.255628278815762	0.983268454095853
"Bacteroides sp. AF29-11"	-0.371214600513245	0.711634193250259	0.983268454095853
"Bacteroides sp. AF32-15BH"	-0.584697351008933	0.560686612136417	0.983268454095853
"Bacteroides sp. AF39-10AT"	-1.14868631759678	0.254757897182378	0.983268454095853
"Bacteroides sp. AM16-13"	0.163900099027964	0.870298522719265	0.983268454095853
"Bacteroides sp. AM23-18"	-2.22490203518295	0.0295440554369074	0.709057330485777
"Bacteroides sp. AM25-34"	0.34765716908464	0.729251496288167	0.983268454095853
"Bacteroides sp. AM37-9"	0.402964145154804	0.688240573634204	0.983268454095853
"Bacteroides sp. AM54-2NS"	0.838624528542123	0.404647022950781	0.983268454095853
"Bacteroides sp. CF01-10NS"	1.57550515629266	0.119807006711043	0.983268454095853
"Bacteroides sp. OF03-11BH"	-0.374556857366941	0.709187613891215	0.983268454095853
"Bacteroides sp. AF32-8BH"	-0.462557899359176	0.64515807945677	0.983268454095853
"Bacteroides sp. AM56-10ce"	0.449667009919698	0.654385555084458	0.983268454095853
"uncultured Bacteroides sp."	-1.22471535486863	0.224908978442783	0.983268454095853
"Bacteroides sp. CAG:754"	0.0972249688490057	0.922835991049556	0.983268454095853
"Alistipes finegoldii"	-0.593797390174324	0.554644359755782	0.983268454095853
"Porphyromonas sp. 31_2"	-0.297780135698886	0.766780516533049	0.983268454095853
"Prevotella sp."	0.148650040178491	0.882301405684404	0.983268454095853
"Prevotella copri"	-0.896797720256507	0.373069968739216	0.983268454095853
"uncultured Prevotella sp."	-0.258766070420531	0.796682588582287	0.983268454095853
"uncultured Prevotellaceae bacterium"	-0.2532701452695	0.800935813865701	0.983268454095853
"Paraprevotella clara"	-2.65184122793881	0.00996969041188046	0.287127083862157
"Odoribacter splanchnicus"	-1.2458614206963	0.217143767014584	0.983268454095853
"Parabacteroides distasonis"	-0.236433140442462	0.813848446193088	0.983268454095853
"Parabacteroides merdae"	-2.9522074069604	0.00436900103526883	0.157284037269678
"Parabacteroides goldsteinii"	-1.62760187094118	0.10824343726719	0.983268454095853
"Parabacteroides johnsonii"	-2.08091391267822	0.0412276323022654	0.848111293075175
"Parabacteroides sp. 20_3"	0.0257484528858461	0.97953369223585	0.983268454095853
"Parabacteroides sp. D13"	-0.90169372074559	0.370402842105712	0.983268454095853
"Parabacteroides sp. D26"	-0.565002397903473	0.573934964392092	0.983268454095853
"Parabacteroides sp. SN4"	-1.81085370955738	0.0747254222377117	0.983268454095853
