"t_stats"	"t_test_p"	"padj"
"Clostridium clostridioforme CAG:132"	-1.40155564245618	0.165497762437347	0.40924668752976
"Clostridium clostridioforme CAG:511"	-2.0859005586887	0.0406341853522785	0.284439297465949
"uncultured Butyricicoccus sp."	-0.860666997205791	0.392423545666973	0.577260722973881
"Hungatella hathewayi"	-2.00112262561989	0.0492863947858334	0.296258949669896
"Mordavella sp. Marseille-P3756"	-0.617503814072995	0.538971463144554	0.675377821100892
"uncultured Clostridiales bacterium"	-1.0175165753018	0.31244262128131	0.515657334309804
"Roseburia intestinalis"	-0.43100126561953	0.66779499349442	0.759076765998369
"Roseburia hominis"	-0.826074566804175	0.411596832256203	0.580237201027842
"Coprococcus catus"	-1.03312068693862	0.305218051280494	0.515657334309804
"[Eubacterium] rectale"	-0.644103220524368	0.521614374851159	0.664824909312026
"Lachnospiraceae bacterium 5_1_57FAA"	-2.5274686051686	0.0138595720289325	0.2388045824005
"Lachnospiraceae bacterium 7_1_58FAA"	-1.19852500796573	0.234774735570633	0.462266021889078
"Lachnospiraceae bacterium"	-1.21289388221705	0.22924908786309	0.456250635649091
"Dorea formicigenerans"	-0.829185455559452	0.409819516066257	0.580237201027842
"Dorea longicatena"	-1.27703574015964	0.205815638161587	0.439795521545286
"Blautia hansenii"	-1.06408682976249	0.290980248032594	0.515657334309804
"Blautia producta"	-1.91000587215992	0.0602328071975147	0.310673282421144
"[Ruminococcus] gnavus"	0.488682341095618	0.626605778376513	0.744227673970453
"[Ruminococcus] torques"	-0.32255755426797	0.747992485279032	0.807672736764061
"Blautia obeum"	-1.48534461842671	0.142019110102525	0.406272310296369
"Blautia wexlerae"	-0.697746628116471	0.487649648980703	0.63866373382634
"uncultured Blautia sp."	-1.28214586893037	0.204059995304975	0.439795521545286
"Blautia sp. CAG:257"	-0.916150583464408	0.362735043397653	0.549516520968086
"Eisenbergiella massiliensis"	-1.4621665223448	0.14818269248083	0.406272310296369
"[Clostridium] symbiosum"	-0.748472455888672	0.456687653177571	0.618050623966979
"[Clostridium] clostridioforme"	-2.13558415270529	0.0364030561213443	0.273697051578996
"[Clostridium] saccharolyticum"	-0.687416580504487	0.494097600905089	0.642960339639314
"[Clostridium] hylemonae"	-1.8071197474036	0.0750742015251593	0.315089884407583
"[Clostridium] bolteae"	-1.84102303459242	0.0700175118645721	0.315089884407583
"[Clostridium] asparagiforme"	-4.22589011046828	7.11616893492713e-05	0.00481527431263402
"[Clostridium] aldenense"	-1.93165701181459	0.0575704948277736	0.310673282421144
"[Clostridium] citroniae"	-1.76319259527829	0.0822498667903217	0.315089884407583
"[Clostridium] lavalense"	-4.47506492704932	2.91174168377096e-05	0.00479747144541691
"Lachnoclostridium sp. YL32"	-1.41682603284785	0.16103828396955	0.406272310296369
"Lachnotalea sp. AF33-28"	0.122388913446887	0.902941927085859	0.929968264500878
"Clostridioides difficile"	-0.418570146198144	0.676812288895098	0.759076765998369
"Eubacterium ramulus"	-1.77008985461228	0.0810700600582232	0.315089884407583
"Oscillibacter sp. 1-3"	-0.90039133844125	0.371036304570445	0.557928665391114
"uncultured Oscillibacter sp."	-0.971482282698894	0.334715955089576	0.526743763392562
"Ruminococcus flavefaciens"	-1.66009469025586	0.10141138408476	0.348923914732309
"Ruminococcus sp."	-0.421579153700033	0.674624609245374	0.759076765998369
"uncultured Ruminococcus sp."	0.16043406549678	0.873006822371468	0.908822486879015
"Faecalibacterium prausnitzii"	-0.804579001600002	0.423973728781873	0.589497718785754
"Anaerotruncus colihominis"	-0.776919909737114	0.439968280428161	0.59941987199273
"Subdoligranulum sp. AM16-9"	-2.04193579997507	0.0451141242327731	0.295424749008159
"Ruminococcaceae bacterium D16"	-1.25333575835723	0.214289106248943	0.446194476867599
"Ruminococcaceae bacterium"	-0.258978390033972	0.796416213929877	0.84821506094467
"Ruminococcaceae bacterium AM07-15"	-0.363314387260004	0.717485228834466	0.791045957420282
"Ruminococcaceae bacterium TF06-43"	-1.30886819386396	0.194918360857036	0.425466959720198
"Flavonifractor plautii"	-1.53832569048243	0.128508365853411	0.395260579821855
"uncultured Flavonifractor sp."	-1.05091610752473	0.296938376581719	0.515657334309804
"Clostridiales bacterium 36_14"	-0.580432552431994	0.563510469935393	0.701795247833649
"Clostridiales bacterium"	-1.51732772225615	0.133738908082953	0.40520893046029
"Clostridiales bacterium UBA1707"	-1.07916779890997	0.28421778811235	0.515657334309804
"Clostridiales bacterium TF09-2AC"	-1.77873132015422	0.0796438260598818	0.315089884407583
"Intestinimonas butyriciproducens"	-1.67928931366665	0.0975843464832361	0.347537233966613
"Erysipelotrichaceae bacterium CAG:64"	-0.0977490817052574	0.922411487678956	0.93624765999414
"Erysipelotrichaceae bacterium 6_1_45"	0.114914368722816	0.908844913065033	0.929968264500878
"[Clostridium] innocuum"	-1.01977189026827	0.311369134798113	0.515657334309804
"Phascolarctobacterium faecium"	-0.497376265690964	0.62052901717505	0.744227673970453
"Veillonella parvula"	0.135761541429582	0.892400168072595	0.924271602646616
"Veillonella dispar"	0.0182141846456722	0.985519936864706	0.985519936864706
"Veillonella sp. AF42-16"	0.0667885129961251	0.946941499086792	0.956363802560292
"Veillonella sp. AF36-20BH"	0.36624677378412	0.715285665968991	0.791045957420282
"Actinomyces oris"	-1.55971536827429	0.123458805822086	0.39159589971693
"Schaalia odontolytica"	-1.1103930210974	0.270629577905995	0.515657334309804
"Rothia mucilaginosa"	-2.16120729585706	0.0341080260826837	0.273697051578996
"Mycobacterium tuberculosis"	-2.47473952023308	0.0160363828226612	0.2388045824005
"Acidimicrobiaceae bacterium"	-0.479591066412747	0.633033173165894	0.744227673970453
"Eggerthella lenta"	-2.16325766489056	0.0339431838137257	0.273697051578996
"Bacteroidetes bacterium"	-1.44753731123868	0.152259465494673	0.406272310296369
"Bacteroides fragilis"	-1.43411675050271	0.156063887097371	0.406272310296369
"Bacteroides thetaiotaomicron"	-0.708842126897499	0.480858959600655	0.637939891724672
"Bacteroides uniformis"	-1.4387214812451	0.154747930220227	0.406272310296369
"Bacteroides vulgatus"	-1.32793585862021	0.188562184515031	0.425466959720198
"Bacteroides eggerthii"	-1.39353660741805	0.167947868077512	0.40924668752976
"Bacteroides ovatus"	-2.01559293988283	0.0480547272427662	0.296258949669896
"Bacteroides sp."	-1.32083345859094	0.191103131132227	0.425466959720198
"Bacteroides stercoris"	-1.98488340069057	0.0510791292534303	0.296258949669896
"Bacteroides caccae"	-2.07284287418976	0.0427855423275106	0.289515503082822
"Bacteroides sp. AR29"	-0.804704833038111	0.42380008408653	0.589497718785754
"Bacteroides cellulosilyticus"	-2.33339852742839	0.0225633948494216	0.2388045824005
"Bacteroides salyersiae"	-2.36396961705917	0.0208672722382256	0.2388045824005
"Bacteroides nordii"	-1.45933193396857	0.148959323107275	0.406272310296369
"Bacteroides plebeius"	-1.86307822859031	0.0666752767046461	0.314769329559143
"Bacteroides coprocola"	-2.30308524434221	0.0245098106248128	0.2388045824005
"Bacteroides intestinalis"	-1.76840574989268	0.0813520334866712	0.315089884407583
"Bacteroides finegoldii"	-1.46586437693837	0.147459753569638	0.406272310296369
"Bacteroides dorei"	-1.42271457882441	0.159751894138214	0.406272310296369
"Bacteroides xylanisolvens"	-0.71421091392627	0.477478766387501	0.637685457741202
"Bacteroides gallinarum"	-1.93860794263476	0.0566081036810786	0.310673282421144
"Bacteroides coprophilus"	-1.89672656706226	0.0620572521341071	0.310673282421144
"Bacteroides sp. 1_1_30"	-0.880110541959804	0.38188366937143	0.570017535900003
"Bacteroides sp. 3_1_13"	-0.635755190954474	0.527058185257788	0.664824909312026
"Bacteroides sp. 3_1_23"	-0.561923831415562	0.575976236693001	0.708625309385935
"Bacteroides sp. 3_1_33FAA"	-1.66496106186172	0.100407576948176	0.348923914732309
"Bacteroides sp. 4_1_36"	-2.42546186305757	0.0179213831989524	0.2388045824005
"Bacteroides sp. 4_3_47FAA"	-1.47366206068312	0.145076464627985	0.406272310296369
"Bacteroides sp. 9_1_42FAA"	-1.6019134185034	0.113890296886012	0.379011971604269
"Bacteroides sp. 1_1_14"	-1.58460494957752	0.117659154763438	0.385238845435129
"Bacteroides sp. 2_2_4"	-0.781521998598117	0.437165986165358	0.59941987199273
"Bacteroides sp. 3_1_40A"	-1.02139663114263	0.310629974726768	0.515657334309804
"Bacteroides sp. D2"	-0.943591954302938	0.348658971906067	0.537326558799273
"Bacteroides sp. D22"	-0.660276763311528	0.511260569776112	0.661056660283762
"Bacteroides clarus"	-2.27243748276756	0.0262212005431437	0.241950168648099
"Bacteroides oleiciplenus"	-1.76315500158635	0.0822648466679897	0.315089884407583
"Bacteroides sartorii"	-1.38208317734869	0.171418751893064	0.409388313344611
"Bacteroides faecis"	-1.61716220639896	0.110463409723087	0.373734536229779
"Bacteroides sp. HMSC068A09"	-0.381232319636821	0.704208047069692	0.785462821731579
"Bacteroides sp. HMSC073E02"	-0.94240626498256	0.349394609662582	0.537326558799273
"Bacteroides caecimuris"	-0.834715549270396	0.40672301155736	0.580237201027842
"Bacteroides bouchesdurhonensis"	-2.35591423976428	0.0212826620830188	0.2388045824005
"Bacteroides mediterraneensis"	-1.57178496187398	0.120569843496202	0.388502829043318
"Bacteroides sp. UBA3406"	-0.93571656472231	0.352780351286706	0.538454220384972
"Bacteroides sp. UBA7116"	-1.73301808411058	0.0875014366115465	0.318666863183856
"Bacteroides sp. UBA7156"	-1.73074913450534	0.0879081001886498	0.318666863183856
"Bacteroides sp. NMBE5"	-0.728752788446087	0.468599642111753	0.629971704295933
"Bacteroides sp. AF39-11AC"	-1.4131356670827	0.162108655832541	0.406272310296369
"Bacteroides sp. AM16-24"	-1.87997792851436	0.064277230845754	0.310673282421144
"Bacteroides sp. AF25-18"	-1.79734433450695	0.0765940991543096	0.315089884407583
"Bacteroides sp. AF25-38AC"	-0.863845189324063	0.390628441651977	0.577260722973881
"Bacteroides sp. AF27-10BH"	-0.635350804148194	0.527274928075055	0.664824909312026
"Bacteroides sp. AF29-11"	-1.0412208961814	0.301363640366078	0.515657334309804
"Bacteroides sp. AF32-15BH"	-0.97770724521685	0.331604791003527	0.526743763392562
"Bacteroides sp. AF39-10AT"	-1.88260594216903	0.0639108575598264	0.310673282421144
"Bacteroides sp. AM16-15"	-2.36136906259865	0.0209983993963285	0.2388045824005
"Bacteroides sp. AM22-3LB"	-1.41677645677184	0.161291066381004	0.406272310296369
"Bacteroides sp. AM23-18"	-2.36319987006367	0.0209884043823737	0.2388045824005
"Bacteroides sp. AM25-34"	-0.2568683789642	0.79807426916469	0.84821506094467
"Bacteroides sp. AM30-16"	-1.33065549115823	0.187695446394078	0.425466959720198
"Bacteroides sp. AM37-9"	-0.166606961057438	0.868162104343239	0.908437665884935
"Bacteroides sp. AM41-16"	-1.80763873806009	0.0750003911575839	0.315089884407583
"Bacteroides sp. AM54-2NS"	-0.169234014297384	0.86611742823544	0.908437665884935
"Bacteroides sp. CF01-10NS"	0.280275413952582	0.780103065254839	0.837888477495938
"Bacteroides sp. OF03-11BH"	-1.05864768528779	0.293543147639254	0.515657334309804
"Bacteroides sp. AM56-10ce"	-0.343709915028264	0.732119227933618	0.798778664815046
"uncultured Bacteroides sp."	-2.34374254374487	0.021967770180841	0.2388045824005
"Bacteroides sp. CAG:633"	-0.999843823999718	0.320832404471902	0.521031824862368
"Bacteroides sp. CAG:702"	-1.08841123345528	0.28015368488842	0.515657334309804
"Bacteroides sp. CAG:754"	-0.837820697042944	0.40519849137351	0.580237201027842
"Bacteroides finegoldii CAG:203"	-0.95547697724067	0.342785960983646	0.535273462151385
"Bacteroides stercoris CAG:120"	-0.573947073106418	0.567843942458678	0.702880001945803
"Bacteroides uniformis CAG:3"	-0.48332824393303	0.630383335681543	0.744227673970453
"Bacteroides vulgatus CAG:6"	-0.469326124365949	0.640311916076622	0.744227673970453
"Alistipes finegoldii"	-1.33163560080308	0.187300842472202	0.425466959720198
"Alistipes sp. UBA1686"	-1.48875759231367	0.141097804777415	0.406272310296369
"Porphyromonas sp. 31_2"	-0.845692321247738	0.400616894041656	0.580237201027842
"Porphyromonadaceae bacterium"	-0.983584995375691	0.32875389218931	0.526743763392562
"Prevotella intermedia"	-2.13352269335928	0.0363897907488239	0.273697051578996
"Prevotella sp."	-1.31052268035911	0.194552244470004	0.425466959720198
"Prevotella copri"	-2.08778122342879	0.0404590111147926	0.284439297465949
"uncultured Prevotella sp."	-2.41246075032325	0.0184751270840632	0.2388045824005
"uncultured Prevotellaceae bacterium"	-0.462430626667253	0.645241727186205	0.744227673970453
"Paraprevotella clara"	-3.2281948770785	0.00193346028649249	0.0981231095394938
"Paraprevotella xylaniphila"	-1.92705064119094	0.0583574607711192	0.310673282421144
"uncultured Bacteroidales bacterium"	-1.53920142858244	0.128264815920039	0.395260579821855
"Odoribacter splanchnicus"	-2.59426688949145	0.0116953329815991	0.2388045824005
"Butyricimonas virosa"	-1.81743856475301	0.0734342243600313	0.315089884407583
"Parabacteroides distasonis"	-0.4494534245592	0.654533960928712	0.750680192477563
"Parabacteroides merdae"	-2.57302966910505	0.0122050151131141	0.2388045824005
"Parabacteroides goldsteinii"	-2.17781615182561	0.032793497769657	0.273697051578996
"Parabacteroides johnsonii"	-2.64573775985307	0.010180796057044	0.2388045824005
"Parabacteroides sp. 20_3"	-0.5288297360746	0.598610632497611	0.723321180934613
"Parabacteroides sp. D13"	-1.43614787999911	0.155415481173226	0.406272310296369
"Parabacteroides sp. D26"	-1.21488056851365	0.228514498806679	0.456250635649091
"Parabacteroides timonensis"	-1.04540569445554	0.299652315308907	0.515657334309804
"Parabacteroides sp. AM08-6"	-1.26961952556061	0.208488810993184	0.440866964912671
"Bacteroidales bacterium 43_8"	-1.99018905084605	0.0505058384104827	0.296258949669896
"Chitinophagaceae bacterium"	-1.17923688152398	0.242296475515367	0.468439852663042
