"t_stats"	"t_test_p"	"padj"
"PWY-6897"	0.193406752803468	0.847834611593273	0.988009809540731
"PWY-6901"	1.5765989769274	0.124928059403674	0.988009809540731
"PWY-6936"	1.70093584726879	0.0986389621487632	0.988009809540731
"PWY-7111"	0.245915458493668	0.807295113862442	0.988009809540731
"PWY-7197"	-0.679858647113335	0.501347237395212	0.988009809540731
"PWY-7198"	0.207719488176224	0.836724631852313	0.988009809540731
"PWY-7199"	-0.966244474546184	0.341724354448498	0.988009809540731
"PWY-7208"	-0.973978873742772	0.337376316144082	0.988009809540731
"PWY-7219"	-0.11977518684996	0.90539105566715	0.988009809540731
"PWY-7220"	-0.384880462821837	0.702969779073188	0.988009809540731
"PWY-7221"	-0.855367326478658	0.398737798476205	0.988009809540731
"PWY-7222"	-0.384880462821837	0.702969779073188	0.988009809540731
"PWY-7228"	-1.22695287945653	0.229398622377352	0.988009809540731
"PWY-7229"	-1.24013224976664	0.224644946334723	0.988009809540731
"PWY-7234"	0.0318385658654261	0.974792675164126	0.988009809540731
"PWY-7237"	0.24832633772166	0.80550771858027	0.988009809540731
"PWY-7242"	-0.529340463305673	0.600193508547411	0.988009809540731
"PWY-724"	0.930199792064368	0.359511284060329	0.988009809540731
"PWY-7282"	-0.460633104809932	0.648090426705154	0.988009809540731
"PWY-7357"	0.0932769511101506	0.92625166074061	0.988009809540731
"PWY-7388"	0.100602832084224	0.920475194421412	0.988009809540731
"PWY-7392"	0.278311188517844	0.782528168552124	0.988009809540731
"PWY-7400"	0.0442292664742217	0.96498822433739	0.988009809540731
"PWY-7539"	0.221370787901232	0.826222814034442	0.988009809540731
"PWY-7560"	0.42670227294698	0.672424685671956	0.988009809540731
"PWY-7663"	0.0668668619626083	0.94709480630254	0.988009809540731
"PWY-7664"	0.138379959863546	0.890784679441549	0.988009809540731
"PWY-841"	-0.835290905492621	0.409716291256943	0.988009809540731
"PWY0-1296"	-0.547712403375442	0.587581630320328	0.988009809540731
"PWY0-1297"	0.0562588040188151	0.955475719325146	0.988009809540731
"PWY0-1298"	1.59430920828411	0.120440730736441	0.988009809540731
"PWY0-1319"	-0.801181112520442	0.428763466138488	0.988009809540731
"PWY0-1586"	-0.260698016940999	0.795955476479697	0.988009809540731
"PWY0-162"	0.0862452561785794	0.931801648211299	0.988009809540731
"PWY0-845"	0.086939126948287	0.931260153708703	0.988009809540731
"PWY0-862"	1.29292866551455	0.205055017625534	0.988009809540731
"PWY3O-355"	-0.698090830516624	0.490011297433551	0.988009809540731
"PWY4FS-7"	0.935639175100329	0.356263736762072	0.988009809540731
"PWY4FS-8"	0.935591410831905	0.356287981036396	0.988009809540731
"PWY66-399"	0.190929883934855	0.849762474782617	0.988009809540731
"PWY66-409"	0.12787208616395	0.899033886881217	0.988009809540731
"PWY66-422"	0.206858432944755	0.837392601423815	0.988009809540731
"PYRIDNUCSYN-PWY"	-0.334233258449155	0.740342042663316	0.988009809540731
"PYRIDOXSYN-PWY"	-0.0513229309318691	0.959387714122412	0.988009809540731
"RHAMCAT-PWY"	-0.144998096345836	0.885603584204518	0.988009809540731
"RIBOSYN2-PWY"	0.371492818775574	0.712748766329316	0.988009809540731
"SER-GLYSYN-PWY"	0.45131147993201	0.654843563440784	0.988009809540731
"TEICHOICACID-PWY"	1.9352283177161	0.0617273037520607	0.988009809540731
"THISYNARA-PWY"	-0.751554772553044	0.457648946823266	0.988009809540731
"THRESYN-PWY"	0.92232055267613	0.363490348514431	0.988009809540731
"TRNA-CHARGING-PWY"	0.80514925183507	0.42724433216875	0.988009809540731
"TRPSYN-PWY"	1.59290074524668	0.121141768594133	0.988009809540731
"UDPNAGSYN-PWY"	-0.165426435512788	0.869621571017162	0.988009809540731
"VALSYN-PWY"	0.197864861608666	0.844385650938658	0.988009809540731
