"t_stats"	"t_test_p"	"padj"
"[Clostridium] clostridioforme"	0.510048410883922	0.613417642875941	0.99736672334688
"[Clostridium] bolteae"	1.03822903853956	0.30695930033327	0.99736672334688
"[Clostridium] aldenense"	-0.00413978305229887	0.996727082052374	0.99736672334688
"[Clostridium] citroniae"	0.327256838929207	0.745578158078517	0.99736672334688
"Lachnoclostridium sp. YL32"	0.0636931092982459	0.949601658630646	0.99736672334688
"Clostridioides difficile"	0.122511064323107	0.903216352910608	0.99736672334688
"uncultured Oscillibacter sp."	-0.738707698830135	0.465222707109812	0.99736672334688
"uncultured Ruminococcus sp."	0.333920420972075	0.740517344540297	0.99736672334688
"Faecalibacterium prausnitzii"	-1.29568576445463	0.203988724159444	0.99736672334688
"Ruminococcaceae bacterium"	-0.891599046020971	0.380292689219137	0.99736672334688
"Flavonifractor plautii"	-0.654895013883583	0.516958144025816	0.99736672334688
"uncultured Flavonifractor sp."	-0.973235870462525	0.337314831366234	0.99736672334688
"Clostridiales bacterium"	-0.721106254113175	0.475778195845634	0.99736672334688
"Clostridiales bacterium UBA1707"	-0.384543140790632	0.702983074887259	0.99736672334688
"Intestinimonas butyriciproducens"	-0.432230472718826	0.66830872565375	0.99736672334688
"[Clostridium] innocuum"	-0.366341792888715	0.716463173509651	0.99736672334688
"Veillonella parvula"	1.13070316089757	0.266183092042254	0.99736672334688
"Veillonella atypica"	1.58585818443742	0.122277798512645	0.99736672334688
"Veillonella dispar"	1.94414532077488	0.0601929597798773	0.99736672334688
"Actinomyces oris"	1.03134036713373	0.310264401767647	0.99736672334688
"Atopobium parvulum"	1.48003946126297	0.148825052103836	0.99736672334688
"Bacteroides fragilis"	1.47441144724832	0.15009212428675	0.99736672334688
"Bacteroides thetaiotaomicron"	0.200800681866925	0.842052006171548	0.99736672334688
"Bacteroides uniformis"	0.38029478866765	0.706565671398043	0.99736672334688
"Bacteroides vulgatus"	0.634600168966485	0.530278812098652	0.99736672334688
"Bacteroides eggerthii"	-0.147414372658462	0.883791017799869	0.99736672334688
"Bacteroides ovatus"	0.120242343467377	0.90513615248521	0.99736672334688
"Bacteroides sp."	0.500805227129471	0.619892490414456	0.99736672334688
"Bacteroides stercoris"	0.160156974230566	0.873706888734058	0.99736672334688
"Bacteroides caccae"	0.719167971940032	0.477129254504232	0.99736672334688
"Bacteroides sp. AR29"	0.238517764357296	0.812936296320654	0.99736672334688
"Bacteroides cellulosilyticus"	0.389792134741092	0.699150337362068	0.99736672334688
"Bacteroides plebeius"	1.01039136594655	0.319446422880791	0.99736672334688
"Bacteroides intestinalis"	1.40128213634843	0.170254278307042	0.99736672334688
"Bacteroides finegoldii"	0.476565630531243	0.636899537924782	0.99736672334688
"Bacteroides dorei"	-0.672296455852312	0.506021928285528	0.99736672334688
"Bacteroides xylanisolvens"	0.301359236190245	0.765184862701388	0.99736672334688
"Bacteroides sp. 1_1_30"	0.359506181035412	0.721561109639405	0.99736672334688
"Bacteroides sp. 3_1_13"	0.106924313911384	0.915557408760581	0.99736672334688
"Bacteroides sp. 3_1_23"	0.572836870056163	0.570787382118703	0.99736672334688
"Bacteroides sp. 3_1_33FAA"	-0.371045294950198	0.712998755896196	0.99736672334688
"Bacteroides sp. 4_3_47FAA"	0.674554072275358	0.504785455080837	0.99736672334688
"Bacteroides sp. 9_1_42FAA"	0.829124805598696	0.413394815951222	0.99736672334688
"Bacteroides sp. 1_1_14"	0.227597143250377	0.82133769825685	0.99736672334688
"Bacteroides sp. 2_2_4"	0.823337458702908	0.416568196575998	0.99736672334688
"Bacteroides sp. 3_1_40A"	0.227930826469794	0.821110241996841	0.99736672334688
"Bacteroides sp. D2"	0.0578069029997394	0.954244861984703	0.99736672334688
"Bacteroides sp. D22"	-0.152586245360086	0.879704009125797	0.99736672334688
"Bacteroides oleiciplenus"	1.32304922901115	0.195249720076985	0.99736672334688
"Bacteroides sartorii"	-0.647806686241123	0.52148469576373	0.99736672334688
"Bacteroides faecis"	0.550785098729013	0.585384446856757	0.99736672334688
"Bacteroides sp. HMSC067B03"	0.0393427489635297	0.968863030071079	0.99736672334688
"Bacteroides sp. HMSC073E02"	0.303278854922817	0.76354792462908	0.99736672334688
"Bacteroides caecimuris"	0.22080633735818	0.826724066933031	0.99736672334688
"Bacteroides sp. NMBE5"	-1.23117053073747	0.226722124105809	0.99736672334688
"Bacteroides sp. AF39-11AC"	0.627826741431484	0.534313306143428	0.99736672334688
"Bacteroides sp. AF32-15BH"	0.0722366957603606	0.942854432752799	0.99736672334688
"Bacteroides sp. AF39-10AT"	-0.709194020769962	0.483043438706157	0.99736672334688
"Bacteroides sp. AM16-13"	-0.548232468561701	0.587211469405782	0.99736672334688
"Bacteroides sp. AM23-18"	-0.274010567668482	0.785875998066091	0.99736672334688
"Bacteroides sp. AM25-34"	-0.741369115087041	0.463577627080968	0.99736672334688
"Bacteroides sp. AM37-9"	-0.283804736751517	0.77841882384584	0.99736672334688
"Bacteroides sp. AM54-2NS"	-0.440586202834868	0.662343174623592	0.99736672334688
"Bacteroides sp. CF01-10NS"	1.1353571585357	0.264667507244312	0.99736672334688
"Bacteroides sp. OF03-11BH"	0.0064623101319411	0.994881855125204	0.99736672334688
"Bacteroides sp. AF32-8BH"	0.644150406238598	0.523846870808421	0.99736672334688
"Bacteroides sp. AM56-10ce"	0.378289183431907	0.707781459165726	0.99736672334688
"uncultured Bacteroides sp."	0.85889912123858	0.397224294417277	0.99736672334688
"Bacteroides sp. CAG:754"	-0.0441551178644575	0.965040949371586	0.99736672334688
"Alistipes finegoldii"	-1.30268532554186	0.202016121170811	0.99736672334688
"Porphyromonas sp. 31_2"	-0.689325474985542	0.495683377667436	0.99736672334688
"Prevotella sp."	1.10244546800006	0.278010831642747	0.99736672334688
"Prevotella copri"	1.31763789514346	0.196476131008877	0.99736672334688
"uncultured Prevotella sp."	1.40560209133204	0.169957788133977	0.99736672334688
"uncultured Prevotellaceae bacterium"	0.521110611802489	0.60569383510428	0.99736672334688
"Parabacteroides distasonis"	-0.0483852801643643	0.96175941519623	0.99736672334688
"Parabacteroides merdae"	-0.242215294279671	0.810083597517452	0.99736672334688
"Parabacteroides sp. 20_3"	-0.0182233910843374	0.98558191461257	0.99736672334688
"Parabacteroides sp. D26"	-0.822155074704628	0.4174771429087	0.99736672334688
