"t_stats"	"t_test_p"	"padj"
"Roseburia sp."	-0.564954894520443	0.576253769034697	0.995175882028165
"Coprococcus comes"	-0.332226037329872	0.741847707808428	0.995175882028165
"[Eubacterium] rectale"	0.352470687951074	0.726693227861612	0.995175882028165
"Lachnospiraceae bacterium 7_1_58FAA"	-0.263798507737303	0.793549514147837	0.995175882028165
"Lachnospiraceae bacterium"	0.706772183528031	0.484579493604452	0.995175882028165
"Dorea formicigenerans"	-0.616415305888202	0.541750273547431	0.995175882028165
"Dorea longicatena"	-0.123202835978539	0.90280022831876	0.995175882028165
"Blautia producta"	-1.40382825091523	0.169525682675918	0.995175882028165
"[Ruminococcus] gnavus"	0.00609079148708133	0.995175882028165	0.995175882028165
"[Ruminococcus] torques"	-1.16330812867964	0.252837650928292	0.995175882028165
"Blautia obeum"	-0.2954479119272	0.769512671419637	0.995175882028165
"uncultured Blautia sp."	-1.40113268327987	0.170383923922045	0.995175882028165
"Blautia sp. CAG:257"	-0.458998149853343	0.649203270330441	0.995175882028165
"Stomatobaculum longum"	0.500778677215195	0.620238857748275	0.995175882028165
"Eisenbergiella tayi"	-0.47291765128017	0.639349167718323	0.995175882028165
"[Clostridium] symbiosum"	0.413021520170077	0.682231215070104	0.995175882028165
"[Clostridium] clostridioforme"	0.469428243412558	0.641765729494162	0.995175882028165
"[Clostridium] bolteae"	0.282891307894093	0.778993290403753	0.995175882028165
"[Clostridium] aldenense"	-0.605225845401019	0.549793354682181	0.995175882028165
"[Clostridium] citroniae"	-0.0147252165366535	0.988343516685959	0.995175882028165
"[Clostridium] lavalense"	-0.76328714177913	0.450556407745941	0.995175882028165
"Lachnoclostridium sp. YL32"	0.00862583157533741	0.99316914141707	0.995175882028165
"Lachnotalea sp. AF33-28"	-0.0484783653949	0.961645298994043	0.995175882028165
"Clostridioides difficile"	-0.0157185219737838	0.987551495115397	0.995175882028165
"uncultured Eubacterium sp."	-0.202318758490266	0.840926441465663	0.995175882028165
"uncultured Oscillibacter sp."	-1.75114206112382	0.0893646489783759	0.995175882028165
"Ruminococcus flavefaciens"	0.747785587820555	0.459740736823257	0.995175882028165
"Ruminococcus sp."	-0.581368247994901	0.56486857045667	0.995175882028165
"uncultured Ruminococcus sp."	0.113435714927916	0.910415118757411	0.995175882028165
"Faecalibacterium prausnitzii"	-1.76474578446791	0.0872141756021761	0.995175882028165
"Anaerotruncus colihominis"	0.395243783901525	0.695199324613177	0.995175882028165
"Subdoligranulum sp. 4_3_54A2FAA"	-1.18552896579922	0.244425433406795	0.995175882028165
"Ruminococcaceae bacterium"	-0.574210621424557	0.570107261083914	0.995175882028165
"Ruminococcaceae bacterium AM07-15"	-2.25894299066656	0.030567310643186	0.995175882028165
"Flavonifractor plautii"	-0.553410557211653	0.583636976200628	0.995175882028165
"uncultured Flavonifractor sp."	-1.14633919205183	0.2599680069602	0.995175882028165
"Pseudoflavonifractor sp. AF19-9AC"	-1.14962059578434	0.258973637372258	0.995175882028165
"Clostridiales bacterium"	-0.654399366042764	0.517332233342394	0.995175882028165
"Intestinimonas butyriciproducens"	-0.92481354057205	0.362100375347473	0.995175882028165
"[Clostridium] innocuum"	-0.150159759362616	0.881526467990491	0.995175882028165
"Veillonella parvula"	1.28760106781772	0.206719657085734	0.995175882028165
"Veillonella atypica"	1.53556287782215	0.133937232814213	0.995175882028165
"Veillonella dispar"	0.0617362321770001	0.951141134436205	0.995175882028165
"Veillonella sp. AF42-16"	0.359798475829593	0.72125228979132	0.995175882028165
"Actinomyces oris"	-0.199540730804453	0.843029880489132	0.995175882028165
"Schaalia odontolytica"	1.62179209907371	0.11585626181587	0.995175882028165
"Bifidobacterium longum"	-1.30187245616063	0.201712909887052	0.995175882028165
"Collinsella tanakaei"	1.46690008818743	0.151624054085835	0.995175882028165
"Atopobium parvulum"	0.982079290311728	0.333485593037333	0.995175882028165
"Bacteroides fragilis"	0.706178639100917	0.484961758978733	0.995175882028165
"Bacteroides thetaiotaomicron"	-0.0902522307955406	0.928628544297717	0.995175882028165
"Bacteroides uniformis"	-0.402177310245599	0.690087712134125	0.995175882028165
"Bacteroides vulgatus"	-0.384598117883723	0.70296117417936	0.995175882028165
"Bacteroides eggerthii"	-0.861314530144081	0.395612736102038	0.995175882028165
"Bacteroides ovatus"	-1.02606539313464	0.312141129263168	0.995175882028165
"Bacteroides sp."	0.245107615803487	0.807953547876127	0.995175882028165
"Bacteroides stercoris"	-0.785143025301313	0.437945674141315	0.995175882028165
"Bacteroides caccae"	0.110458349419786	0.912699100313319	0.995175882028165
"Bacteroides cellulosilyticus"	0.136159402088196	0.892548841718906	0.995175882028165
"Bacteroides helcogenes"	-0.606818844589817	0.548089520429747	0.995175882028165
"Bacteroides plebeius"	-0.0878121742492049	0.930541132505179	0.995175882028165
"Bacteroides coprocola"	0.24666809602953	0.806717052580369	0.995175882028165
"Bacteroides intestinalis"	1.35012082960775	0.186192492593278	0.995175882028165
"Bacteroides finegoldii"	-0.563206031396135	0.577005949413211	0.995175882028165
"Bacteroides dorei"	-0.90665620218053	0.371065104656858	0.995175882028165
"Bacteroides xylanisolvens"	-0.639345474199345	0.526892688603798	0.995175882028165
"Bacteroides gallinarum"	0.6703542233332	0.507553068750699	0.995175882028165
"Bacteroides coprophilus"	1.32718595971537	0.193595682666665	0.995175882028165
"Bacteroides sp. 1_1_30"	0.590465497267944	0.559236632752543	0.995175882028165
"Bacteroides sp. 3_1_13"	-0.672526401333127	0.505804064438446	0.995175882028165
"Bacteroides sp. 3_1_23"	0.246106611724785	0.807085104531768	0.995175882028165
"Bacteroides sp. 3_1_33FAA"	-1.29756612440247	0.203214122848207	0.995175882028165
"Bacteroides sp. 4_3_47FAA"	0.446606177265001	0.658134793357209	0.995175882028165
"Bacteroides sp. 9_1_42FAA"	0.0996944290433968	0.921202715096224	0.995175882028165
"Bacteroides sp. 1_1_14"	-0.498730822571528	0.621189036273939	0.995175882028165
"Bacteroides sp. 2_2_4"	-0.122298061141692	0.903387621043603	0.995175882028165
"Bacteroides sp. 3_1_40A"	0.0913949731574468	0.927734860934594	0.995175882028165
"Bacteroides sp. D2"	0.761798254559127	0.452100311272489	0.995175882028165
"Bacteroides oleiciplenus"	0.289734431128008	0.773856489895219	0.995175882028165
"Bacteroides sartorii"	-1.30569145301308	0.200424504566883	0.995175882028165
"Bacteroides faecis"	0.0511749223231889	0.959491750629332	0.995175882028165
"Bacteroides stercorirosoris"	0.59653444000797	0.554861028001875	0.995175882028165
"Bacteroides sp. HMSC068A09"	0.649078012127858	0.521179522824894	0.995175882028165
"Bacteroides sp. HMSC073E02"	0.715339423286243	0.479482833651664	0.995175882028165
"Bacteroides caecimuris"	-1.19505794599925	0.240337176950252	0.995175882028165
"Bacteroides ilei"	0.0394564975753957	0.968773717759333	0.995175882028165
"Bacteroides sp. UBA1451"	-0.592222036592174	0.557822019742548	0.995175882028165
"Bacteroides sp. UBA3406"	-0.208323933427499	0.836296127727257	0.995175882028165
"Bacteroides sp. UBA939"	-0.414918733657859	0.680925569027774	0.995175882028165
"Bacteroides sp. NMBE5"	-0.891858038352291	0.378742844525874	0.995175882028165
"Bacteroides sp. AF39-11AC"	0.053206699332231	0.957884125497196	0.995175882028165
"Bacteroides sp. AF20-13LB"	0.0625992488019272	0.950457263217765	0.995175882028165
"Bacteroides sp. AF29-11"	-0.153763116016165	0.878858854363809	0.995175882028165
"Bacteroides sp. AF32-15BH"	-0.0518055236574759	0.958993068715541	0.995175882028165
"Bacteroides sp. AF39-10AT"	-0.729299459940539	0.470886351417728	0.995175882028165
"Bacteroides sp. AM16-15"	0.31294659804355	0.756279045530346	0.995175882028165
"Bacteroides sp. AM25-34"	-0.420315568392678	0.676922936996891	0.995175882028165
"Bacteroides sp. AM26-11"	0.162032726039773	0.872246218711494	0.995175882028165
"Bacteroides sp. AM30-16"	-0.275029289526551	0.784967317673325	0.995175882028165
"Bacteroides sp. AM37-9"	-1.13320464398237	0.265082851338631	0.995175882028165
"Bacteroides sp. CF01-10NS"	0.308889649927329	0.75929247352394	0.995175882028165
"Bacteroides sp. OF03-11BH"	-0.161609099068784	0.872570557756259	0.995175882028165
"Bacteroides sp. AM56-10ce"	-0.458829398113874	0.649277504314155	0.995175882028165
"uncultured Bacteroides sp."	-0.769902949953937	0.446680165597467	0.995175882028165
"Bacteroides sp. CAG:702"	0.57347520774507	0.570315030363975	0.995175882028165
"Bacteroides sp. CAG:754"	-1.15822832421528	0.255104939635976	0.995175882028165
"Bacteroides caccae CAG:21"	1.18723506935684	0.243440197783128	0.995175882028165
"Bacteroides stercoris CAG:120"	-0.176532998043514	0.861017228571414	0.995175882028165
"Bacteroides vulgatus CAG:6"	-0.0247371815804446	0.980420122309254	0.995175882028165
"Alistipes finegoldii"	-1.83333863474154	0.0770616326739868	0.995175882028165
"Porphyromonas sp. 31_2"	-0.879228438902796	0.386353180446104	0.995175882028165
"Prevotella denticola"	-0.737163828957475	0.466361763887432	0.995175882028165
"Prevotella sp."	-0.57419670244765	0.569615665158079	0.995175882028165
"Prevotella salivae"	1.5121688907939	0.140041434437092	0.995175882028165
"uncultured Prevotella sp."	-0.48972473777657	0.627502460594357	0.995175882028165
"uncultured Prevotellaceae bacterium"	0.831023180754529	0.411944486459355	0.995175882028165
"Paraprevotella clara"	1.60588342902941	0.117627454816741	0.995175882028165
"uncultured Bacteroidales bacterium"	-1.18051713147496	0.246603018572859	0.995175882028165
"Parabacteroides distasonis"	0.379004639067179	0.707375938918362	0.995175882028165
"Parabacteroides merdae"	-1.78005295438665	0.0840166112620212	0.995175882028165
"Parabacteroides johnsonii"	-0.62944767228119	0.534007544303067	0.995175882028165
"Parabacteroides sp. 20_3"	-0.306081309086763	0.761699305568466	0.995175882028165
"Parabacteroides sp. D26"	-1.23972932292922	0.224562840068633	0.995175882028165
"Parabacteroides sp. SN4"	-0.752196120317187	0.457368889716379	0.995175882028165
"Parabacteroides sp. AM08-6"	0.371525642469339	0.71262676978613	0.995175882028165
"Parabacteroides sp. AF27-14"	-1.1345144988628	0.265385807487619	0.995175882028165
"Parabacteroides sp. AM25-14"	-1.28030736025211	0.210598427425772	0.995175882028165
"Parabacteroides sp. CAG:2"	-1.10909703623498	0.275573012117812	0.995175882028165
