"t_stats"	"t_test_p"	"padj"
"PWY-7539"	-0.725270584822949	0.470750593660165	0.743652605761261
"PWY-7560"	-1.56784727079782	0.121986579912473	0.543989081093942
"PWY-7663"	0.104091399187477	0.917414396186402	0.966110902545174
"PWY-7664"	-0.0923465228502186	0.926690335003662	0.966110902545174
"PWY-841"	-0.354196672854425	0.724274728477794	0.903396435520689
"PWY0-1296"	0.190380551483354	0.849811332009151	0.943984747645658
"PWY0-1297"	-0.669922296713459	0.505152589152544	0.743652605761261
"PWY0-1319"	-2.30346835968742	0.0250144793575446	0.422156624405989
"PWY0-1586"	-0.250283267163252	0.803112014700477	0.931609937052553
"PWY0-162"	-0.807020302702102	0.422489831966278	0.743652605761261
"PWY0-845"	-0.460327490813919	0.647071991391866	0.862555937247326
"PWY0-862"	-0.208655431713225	0.835360699111282	0.943984747645658
"PWY66-409"	0.0917267101469653	0.92720906494702	0.966110902545174
"PWY66-422"	-0.446044219005894	0.657155519313239	0.862555937247326
"PYRIDNUCSYN-PWY"	-2.03176192407886	0.0460385472329425	0.422156624405989
"PYRIDOXSYN-PWY"	-1.42498867870734	0.158755025514585	0.572534302847016
"RHAMCAT-PWY"	0.824668779238205	0.412978332911631	0.743652605761261
"RIBOSYN2-PWY"	-1.022121733793	0.312730132146963	0.651469564793255
"SER-GLYSYN-PWY"	-1.28914711007945	0.20236126221317	0.572534302847016
"THISYNARA-PWY"	-1.2216601197181	0.226143226897777	0.576078898352899
"THRESYN-PWY"	-0.948360741788274	0.346674021382324	0.684132527074192
"TRNA-CHARGING-PWY"	-2.26892873771935	0.0267134004800876	0.422156624405989
"TRPSYN-PWY"	-0.19669953900925	0.844882536951087	0.943984747645658
"UDPNAGSYN-PWY"	-0.369546344895429	0.712853618238473	0.898815431691987
"VALSYN-PWY"	-1.17937399155068	0.243624959378525	0.588760318498103
