"t_stats"	"t_test_p"	"padj"
"PWY-3841"	-1.62576385425269	0.112796304829577	0.309856392975934
"PWY-4041"	-0.498029520717531	0.6200733426227	0.737829397663107
"PWY-4242"	-2.60410013916449	0.0133691843731777	0.211859690023509
"PWY-4981"	-1.62842082817691	0.10849387190379	0.305222014872581
"PWY-4984"	-1.43169250697234	0.156883188494474	0.33700833083998
"PWY-5030"	-0.802048515738217	0.425370817975046	0.578238455684829
"PWY-5097"	-1.33663206906215	0.187116796828912	0.374233593657824
"PWY-5100"	-1.9340220854782	0.0576351042139276	0.261820900964446
"PWY-5103"	-2.5657250116887	0.0146167736739739	0.211859690023509
"PWY-5104"	-0.729991989382865	0.467927767623627	0.621522378370313
"PWY-5121"	-0.384827377926723	0.701558821661808	0.763822869357244
"PWY-5154"	-2.01090718235924	0.0486132287086624	0.261820900964446
"PWY-5188"	-1.6734894100987	0.0989473353986678	0.305222014872581
"PWY-5345"	-0.493356783391729	0.623338629060211	0.737829397663107
"PWY-5347"	-1.51381325327338	0.134732506276696	0.322448594187961
"PWY-5484"	-1.23743535084758	0.22131879270108	0.407501586523355
"PWY-5659"	-1.03350503124773	0.305160561407778	0.482708524408667
"PWY-5667"	-2.92288303524508	0.00537808445120925	0.211859690023509
"PWY-5686"	-1.65807548624253	0.106036280455939	0.305222014872581
"PWY-5695"	-1.6725960943423	0.102744402563807	0.305222014872581
"PWY-5897"	-0.39743045782092	0.692287467217124	0.763822869357244
"PWY-5898"	-0.39743045782092	0.692287467217124	0.763822869357244
"PWY-5899"	-0.39743045782092	0.692287467217124	0.763822869357244
"PWY-5973"	0.0830053675482291	0.934094081873901	0.944955640965458
"PWY-5989"	-0.386477487210631	0.700418897870567	0.763822869357244
"PWY-6121"	-2.04163618305286	0.0486240596523101	0.261820900964446
"PWY-6122"	-1.88523674101007	0.0676081718760492	0.273577253637967
"PWY-6123"	-0.780111828079253	0.440204093425984	0.593763660900164
"PWY-6124"	0.635867902146101	0.528252823402161	0.670919644320992
"PWY-6125"	-0.755842865431456	0.453022754090079	0.60635353239749
"PWY-6126"	-0.463304946175502	0.644962813004593	0.7531780500859
"PWY-6147"	-0.810152070342013	0.42089148803036	0.576654479663642
"PWY-6151"	-1.30722358356154	0.196618333370428	0.388768068255165
"PWY-6163"	-1.49429892410744	0.143564191845005	0.32868643922409
"PWY-6168"	-2.25017652159992	0.030208781445018	0.22160166014273
"PWY-6270"	-2.33584343126982	0.0227125381061493	0.211859690023509
"PWY-6277"	-1.88523674101007	0.0676081718760492	0.273577253637967
"PWY-6282"	-0.149151151626991	0.88188992250799	0.90798134033367
"PWY-6305"	-1.06076196577402	0.292661652969238	0.467184657033462
"PWY-6317"	-1.12249010707802	0.265780391744589	0.436281020410929
"PWY-6353"	-2.20923220575635	0.0305657462265834	0.22160166014273
"PWY-6385"	-1.44205295167355	0.155323923961539	0.33700833083998
"PWY-6386"	-1.95927949002401	0.0579951355642926	0.261820900964446
"PWY-6387"	-1.92777592518138	0.0619516719097235	0.262916851519314
"PWY-6471"	-1.17427380212192	0.244440937840277	0.4152048848302
"PWY-6507"	-1.27486453564849	0.206849005173315	0.397364608346385
"PWY-6519"	-0.543568680359928	0.588612020805446	0.716281735237297
"PWY-6527"	-1.54578043589656	0.127141782459315	0.316038144970297
"PWY-6606"	-1.80640430361172	0.0755184400905087	0.287818882334043
"PWY-6608"	-1.3588210107821	0.178863252037238	0.374233593657824
"PWY-6609"	-2.45855012684308	0.0189602059585704	0.211859690023509
"PWY-6700"	-1.77253623369464	0.0844487857577741	0.299879361670463
"PWY-6703"	-2.48304549668726	0.0172936847765264	0.211859690023509
"PWY-6737"	-2.43134535214848	0.018056468129375	0.211859690023509
"PWY-6859"	-0.153416774463171	0.878524271348109	0.90798134033367
"PWY-6897"	-1.59115551255862	0.117292275264469	0.309856392975934
"PWY-6901"	-0.0993265433302916	0.921167472869652	0.937328305727014
"PWY-6936"	-1.29357902097216	0.200495561980762	0.391980087468007
"PWY-7111"	-2.39075695088455	0.0222207290099371	0.211859690023509
"PWY-7184"	-0.990692371993152	0.325312394455473	0.49652944416888
"PWY-7197"	-0.361970886445519	0.718529132290877	0.771753512460572
"PWY-7198"	-1.49686905503049	0.139021729425668	0.326105173854152
"PWY-7199"	-2.05624364663004	0.0469600293877336	0.261820900964446
"PWY-7208"	-0.891912884113158	0.376278319083237	0.541094442318043
"PWY-7219"	-1.11617516536742	0.271536002109172	0.441563218383139
"PWY-7220"	0.661956072442397	0.510562767093294	0.658058677586912
"PWY-7221"	-1.50671968022248	0.140562574937134	0.326105173854152
"PWY-7222"	0.661956072442397	0.510562767093294	0.658058677586912
"PWY-7228"	-0.405074191088735	0.686958029575818	0.763822869357244
"PWY-7229"	-0.648377552401362	0.519493051803207	0.664645522159986
"PWY-7234"	-0.33151593360496	0.741285629857293	0.791311040461159
"PWY-7237"	-0.543314364421895	0.588668322637549	0.716281735237297
"PWY-7242"	-1.01754922919324	0.312708405164759	0.485814843738108
"PWY-724"	-1.1547514464424	0.252586558275899	0.418572010857204
"PWY-7282"	-1.55100347372599	0.125766593342077	0.316038144970297
"PWY-7323"	-1.21863118931183	0.227170424671066	0.407501586523355
"PWY-7357"	-1.72533267558287	0.0905274266849985	0.304176586196693
"PWY-7383"	-1.51138877464912	0.135280157331731	0.322448594187961
"PWY-7388"	-1.0248915815637	0.309204110484484	0.484698335354055
"PWY-7392"	-0.375146864957638	0.708705273519994	0.765929922934652
"PWY-7400"	-1.92673489758909	0.058683995043755	0.261820900964446
"PWY-7539"	-0.843183082323378	0.402296945559213	0.564513455865347
"PWY-7560"	-2.26738668981865	0.0267868573592942	0.211859690023509
"PWY-7663"	0.0362385863184293	0.971198853887894	0.971198853887894
"PWY-7664"	-0.166465470155317	0.868300088406753	0.904695900495658
"PWY-841"	-0.422342839031937	0.674220693846742	0.763822869357244
"PWY0-1261"	-0.910584601461886	0.365687783817132	0.541094442318043
"PWY0-1296"	-1.45422709371933	0.151287411646318	0.335707098577015
"PWY0-1297"	-1.0069819883276	0.317678476152954	0.489168626996584
"PWY0-1298"	-2.15919271533231	0.0344680703522792	0.230670932357561
"PWY0-1319"	-2.94854771298121	0.00502107546313	0.211859690023509
"PWY0-1586"	-0.627537038544867	0.53253181428331	0.671453157139826
"PWY0-162"	-0.814063033213008	0.418651996005744	0.576654479663642
"PWY0-845"	-1.62732135391982	0.108520969497677	0.305222014872581
"PWY0-862"	0.716878723856554	0.475935511683037	0.62736953812764
"PWY3O-355"	-0.820440843705008	0.414911115258401	0.576654479663642
"PWY4FS-7"	-1.26171341821553	0.211339681559467	0.397364608346385
"PWY4FS-8"	-1.25879927107039	0.212384532047206	0.397364608346385
"PWY66-399"	-0.618345733428484	0.538403654693957	0.673972920264378
"PWY66-409"	-0.527000114114909	0.600011344081779	0.720013612898134
"PWY66-422"	-1.2015697877166	0.233977793437938	0.411233697557588
"PYRIDNUCSYN-PWY"	-1.99284415774136	0.050970423416362	0.261820900964446
"PYRIDOXSYN-PWY"	-1.58597111193642	0.117531735266733	0.309856392975934
"RHAMCAT-PWY"	0.10377538791447	0.917658184316812	0.937328305727014
"RIBOSYN2-PWY"	-2.54670666749593	0.0149640149160691	0.211859690023509
"SALVADEHYPOX-PWY"	-2.26857955964536	0.0264859034044382	0.211859690023509
"SER-GLYSYN-PWY"	-2.29454625662262	0.0265060717395172	0.211859690023509
"SULFATE-CYS-PWY"	-0.566430472971951	0.572942284112307	0.707035159117316
"TCA"	-1.45918863367152	0.149055778630951	0.335707098577015
"TEICHOICACID-PWY"	-0.246620129922563	0.805948157386004	0.849908965970695
"THISYNARA-PWY"	-1.17434050488179	0.244492874229134	0.4152048848302
"THRESYN-PWY"	-1.59486462316317	0.11629236877448	0.309856392975934
"TRNA-CHARGING-PWY"	-2.62000791317414	0.012901820323309	0.211859690023509
"TRPSYN-PWY"	-1.80504111525932	0.0760900493526781	0.287818882334043
"UDPNAGSYN-PWY"	-0.468313867721706	0.641127172587076	0.7531780500859
"VALSYN-PWY"	-2.35404769664029	0.024184058841938	0.211859690023509
